pt,eta,phi,charge,pos_x,pos_y,pos_z,particle_type,event_id
0.80657,-0.346677,-0.451478,-1.0,0.000728248,0.000613802,-0.00238264,track,273201718
1.53658,0.88841,-0.200694,-1.0,0.000738477,0.000671162,-0.00230552,track,273201718
1.60401,0.413047,2.19757,-1.0,0.000780783,0.000648489,-0.0022364,track,273201718
1.48956,0.750621,-2.76262,-1.0,0.00074234,0.000566925,-0.00264026,track,273201718
0.777194,-0.201529,-2.31668,1.0,0.000776364,0.000561877,-0.00254044,track,273201718
1.64742,0.428309,3.08161,1.0,0.00072468,0.000590301,-0.00211182,track,273201718
1.03623,1.32625,-0.0388114,-1.0,0.000723161,0.000663708,-0.0447206,track,273201718
0.913309,0.736202,1.53627,-1.0,0.000781953,0.000607864,-0.044044,track,273201718
2.29249,-1.80938,-1.63807,1.0,0.000314876,0.000637193,-0.0439626,track,273201718
1.06279,1.92232,-0.786451,-1.0,0.000482008,0.000371465,-0.0444512,track,273201718
1.42183,1.03219,-0.923933,-1.0,0.000700245,0.000596893,-0.0677676,track,273201718
0.768626,-0.0632822,-2.72936,-1.0,0.000617102,0.000842635,-0.0678523,track,273201718
1.71794,-1.75875,-1.32901,1.0,0.00137304,0.000772208,-0.0661169,track,273201718
1.23811,-2.05697,1.85703,-1.0,0.000433363,0.000525379,-0.0440986,track,273201718
0.968324,-1.49871,0.676849,-1.0,0.000761018,0.000551001,-0.131894,track,273201718
1.44128,-1.82547,-1.04558,1.0,0.000440081,0.000455421,-0.132485,track,273201718
0.939435,-1.29606,0.278377,1.0,0.000674242,0.000807555,0.0500128,track,273201718
1.47192,-1.20013,-0.491943,1.0,0.000782031,0.000713588,-0.00200395,track,273201718
1.18101,-1.66942,0.0190536,-1.0,0.000726577,0.000457378,-0.0210048,track,273201718
0.989575,0.372189,0.664431,-1.0,0.000733457,0.000600469,0.0127776,track,273201718
1.60928,2.21899,-2.38761,1.0,0.00188006,-0.000624866,-0.0394215,track,273201718
1.45629,-2.41521,2.64812,1.0,0.000874576,0.000894655,-0.042089,track,273201718
1.11045,1.57879,-2.97846,1.0,-6.69561e-06,0.00501251,-0.0793263,track,273201718
0.958664,-0.616117,-0.760084,-1.0,0.009507,0.00985827,-0.0802819,track,273201718
0.803824,1.26122,-0.324754,1.0,-0.00252844,-0.00903952,-0.0504294,track,273201718
0.935566,-0.950667,-0.255851,-1.0,0.000548731,-3.9834e-05,-0.0646496,track,273201718
1.20251,-0.428916,-0.149616,-1.0,0.00074483,0.000723625,0.0127778,track,273201718
1.72955,-0.83166,-2.41193,-1.0,0.000204743,0.00119091,-0.00475672,track,273201718
1.17236,-0.971281,-2.41796,-1.0,0.00258772,-0.00150394,-0.0622167,track,273201718
1.41498,0.120249,-0.330558,1.0,-0.0033589,-0.0112862,-0.0265314,track,273201718
0.825357,-0.210279,0.468081,1.0,0.00346331,-0.00480415,0.0103334,track,273201718
1.21946,0.559989,0.613656,-1.0,0.00437947,-0.00458581,-0.0650536,track,273201718
1.06359,0.677354,1.06059,-1.0,0.000850202,0.00053775,-0.0440297,track,273201718
0.808869,0.584245,1.5869,1.0,0.0177174,0.000882218,0.0344847,track,273201718
0.920757,2.09852,0.976805,1.0,0.0459976,-0.029936,0.0199718,track,273201718
3.07108,-1.56133,-3.13338,-1.0,0.000723258,0.000347175,-0.0446608,track,273201718
1.18053,-1.83824,-0.21381,1.0,-0.00193944,-0.0116671,0.00212335,track,273201718
0.85733,-1.71083,-0.0841157,1.0,-0.000404838,-0.0127462,-0.0358909,track,273201718
0.839376,-1.55767,-2.56973,-1.0,-0.0182657,0.0300797,-0.174512,track,273201718
1.14147,-1.72881,-2.09997,1.0,0.00437177,-0.00152511,-0.0937717,track,273201718
1.1227,-1.97067,2.0224,-1.0,-0.00195328,-0.00068775,-0.0262856,track,273201718
2.40049,-2.13716,2.15193,-1.0,-0.00661316,-0.00420557,-0.0274077,track,273201718
0.917472,-1.78556,-3.0587,1.0,-0.00201724,0.0331955,-0.297157,track,273201718
1.89547,-0.981535,-2.32875,-1.0,0.00440416,-0.00287522,-0.0406329,track,273201718
0.831358,0.806931,-1.1514,1.0,-0.00859101,-0.00357753,0.409064,track,273201718
0.90861,0.656325,-1.00463,1.0,-0.0717656,-0.0454864,0.263275,track,273201718
1.3121,0.615783,-1.13629,1.0,-0.0571681,-0.0262717,0.196586,track,273201718
1.08166,-0.546985,-0.608662,1.0,0.00291557,0.00375253,-0.0111403,track,273201718
1.04646,0.753494,-0.493928,1.0,0.0239803,0.0437675,0.113553,track,273201718
1.39829,1.0658,-1.02748,-1.0,0.0297993,0.018171,-0.0786091,track,273201718
0.790105,0.111635,-0.763065,-1.0,0.0237599,0.0246981,-0.0232767,track,273201718
1.12839,0.673561,-0.353851,-1.0,0.0173074,0.0455169,-0.065626,track,273201718
2.26519,-1.12161,0.637612,1.0,0.00115128,2.66556e-05,-0.0657848,track,273201718
1.07063,0.21275,0.392104,-1.0,-0.00430117,0.0127623,-0.012609,track,273201718
1.83347,0.737894,2.52033,-1.0,-0.0323631,-0.0456212,0.00700686,track,273201718
2.99281,1.54211,-1.61319,-1.0,0.00689342,0.000345674,-0.00983353,track,273201718
1.54058,1.82991,3.00497,-1.0,0.00041701,-0.00158257,-0.0669602,track,273201718
0.974359,-1.40489,-0.627312,1.0,-0.0876002,-0.121202,-0.20074,track,273201718
1.11485,-1.31755,1.63575,-1.0,-0.000760076,0.000518779,-0.171009,track,273201718
0.744814,-1.28101,2.97159,1.0,0.0117414,0.0650884,-0.449182,track,273201718
1.80468,-1.65617,2.70196,-1.0,-0.000329221,-0.00164302,0.0308672,track,273201718
0.987941,-1.79161,-0.354682,-1.0,0.0521209,0.139423,-0.0828181,track,273201718
1.24722,-1.70765,-2.3325,1.0,-0.0408355,0.0402064,-0.23931,track,273201718
34.4091,0.775789,-2.50054,0.0,0.000719179,0.000605857,-0.0260918,photon,652616753
22.2661,-0.477573,0.94036,0.0,0.000719179,0.000605857,-0.0260918,photon,652616753
1.64074,1.51455,-3.14021,-1.0,0.000722715,0.000535617,-0.0261281,track,652616753
1.21965,-0.952286,-3.10158,-1.0,0.000715412,0.000881944,0.0133207,track,652616753
0.818648,0.702073,-2.93162,1.0,0.000736445,0.000574651,0.0378359,track,652616753
1.11263,-0.810293,-2.91403,1.0,0.000719249,0.000612188,-0.0796802,track,652616753
1.63795,-1.00541,-2.84766,1.0,0.000728251,0.000613487,0.0400449,track,652616753
1.12415,1.23176,-2.76581,1.0,0.000718832,0.000625352,-0.0261771,track,652616753
1.60948,1.18224,-2.59534,1.0,0.000728978,0.000605301,-0.0260961,track,652616753
3.35954,0.863697,-2.54158,1.0,0.000718494,0.000626969,0.0376473,track,652616753
0.971552,1.13395,-2.55575,-1.0,0.0007495,0.000575247,-0.0260484,track,652616753
0.920345,-0.12977,-2.55594,-1.0,0.000713322,0.000629784,-0.026062,track,652616753
3.01983,0.349091,-2.4964,-1.0,0.000719339,0.000620127,-0.026059,track,652616753
2.44124,-1.7926,-2.45217,-1.0,0.000895227,0.000408609,0.00977591,track,652616753
1.67654,1.6726,-2.45062,-1.0,0.000569036,0.000803556,0.00777173,track,652616753
0.800594,1.70225,-2.34672,1.0,0.000489672,0.000845394,-0.001571,track,652616753
0.90191,-0.460025,-2.41315,-1.0,0.000410747,0.000965276,-0.0269953,track,652616753
0.956442,2.18614,-2.39535,-1.0,0.00013341,0.00125047,-0.0922957,track,652616753
0.868824,-0.64414,-2.31421,-1.0,0.000770551,0.000572978,0.0132522,track,652616753
1.20554,-0.29873,-2.06597,-1.0,0.000877496,0.000532132,-0.0261616,track,652616753
1.81721,-1.05282,-2.0478,-1.0,0.000765963,0.000593242,0.00774104,track,652616753
1.0638,1.45952,-1.90467,-1.0,0.00075534,0.000604225,-0.016367,track,652616753
0.82412,0.338098,-1.61175,1.0,0.000448198,0.000627027,-0.0261464,track,652616753
1.01532,-1.35207,-1.57142,1.0,0.000708034,0.000612563,0.0377147,track,652616753
1.51325,1.29781,-1.49859,-1.0,0.000660882,0.000611313,-0.026075,track,652616753
3.38897,-0.259358,-1.41971,-1.0,0.000681768,0.000609549,-0.0260677,track,652616753
0.890083,-1.32181,-1.40324,-1.0,0.000623499,0.00059482,0.0374455,track,652616753
0.964618,-1.14922,-1.27011,1.0,0.000567933,0.000564038,0.0217898,track,652616753
2.89915,-0.332917,-1.24497,-1.0,0.000697963,0.000607441,-0.0260932,track,652616753
0.946813,-0.183145,-1.27404,-1.0,0.000842552,0.000648453,0.025147,track,652616753
0.857326,-0.925891,-1.08884,1.0,-0.000249921,0.000100879,0.0363447,track,652616753
1.10782,0.43443,-1.18082,-1.0,0.000752985,0.00062826,-0.0261767,track,652616753
0.775335,0.396305,-1.0782,-1.0,0.000701138,0.000604253,-0.0261472,track,652616753
2.68884,-0.798078,-0.997534,1.0,0.00071052,0.000608812,-0.0338964,track,652616753
1.96793,-1.09041,-0.91451,-1.0,0.000561899,0.000487249,0.01343,track,652616753
1.11182,-1.55737,-0.908665,-1.0,0.000657046,0.000564622,-0.0258467,track,652616753
0.888799,-0.890501,-0.745815,-1.0,0.000670959,0.000559847,-0.026028,track,652616753
0.791978,-1.21876,-0.646721,1.0,0.000701726,0.000589443,-0.0339597,track,652616753
1.0754,-1.91388,-0.593756,1.0,0.000685995,0.000555326,0.00761929,track,652616753
1.04667,-0.618778,-0.575928,1.0,0.000674989,0.000530356,0.0377841,track,652616753
1.68626,1.90754,-0.517628,1.0,0.0007184,0.000601271,0.007951,track,652616753
1.27885,1.20046,-0.570188,-1.0,0.000712447,0.000576474,0.0967722,track,652616753
1.20354,0.0353881,-0.561469,-1.0,0.00073083,0.000615996,0.0402324,track,652616753
1.05228,-0.970071,-0.541819,-1.0,0.000770028,0.000705309,-0.079922,track,652616753
1.04664,-1.2836,-0.441275,1.0,0.000755345,0.000698023,-0.0798523,track,652616753
1.08688,-0.732906,-0.496656,-1.0,0.000714606,0.000600997,-0.0260838,track,652616753
1.0242,1.93982,-0.440334,-1.0,0.000682891,0.000525175,-6.60965e-05,track,652616753
0.983169,-1.53001,-0.321245,1.0,0.000777003,0.000779134,-0.0259096,track,652616753
0.815076,-1.53116,-0.367046,-1.0,0.00065372,0.000445851,-0.0586084,track,652616753
0.833166,0.944829,-0.358488,-1.0,0.0007871,0.000752119,0.0969824,track,652616753
1.00522,-0.125544,-0.264537,1.0,0.000734303,0.000658882,-0.0259751,track,652616753
2.24919,-1.85587,-0.275111,-1.0,0.000725338,0.000625407,-0.0260481,track,652616753
0.809201,1.14187,-0.198425,1.0,0.000734641,0.000651827,0.0216275,track,652616753
0.823168,0.865191,-0.297882,-1.0,0.000713944,0.000587472,-0.0259172,track,652616753
1.05439,-0.851883,-0.135656,1.0,0.000775897,0.00100604,-0.0260878,track,652616753
0.851764,0.425656,-0.120096,1.0,0.000736203,0.000728528,-0.0262489,track,652616753
1.03723,1.85072,-0.0443378,1.0,0.000743688,0.00107265,-0.0166782,track,652616753
1.98788,-1.15626,0.160947,1.0,0.000732678,0.000537309,-0.0587027,track,652616753
0.929986,-0.0694048,0.234811,1.0,0.000735664,0.000581972,0.0375713,track,652616753
0.771554,-1.01413,0.13928,-1.0,0.000731965,0.000569033,0.00766906,track,652616753
1.43224,-1.21474,0.221625,1.0,0.00071661,0.000645831,-0.0163786,track,652616753
1.51545,-1.9463,0.255253,1.0,0.000732302,0.000590428,0.0139976,track,652616753
0.876549,0.479552,0.486672,1.0,0.000731677,0.000603357,0.0132701,track,652616753
0.950523,0.110921,0.528424,1.0,0.000710175,0.000636265,-0.0339299,track,652616753
2.08275,-1.59522,0.519556,-1.0,0.000697358,0.000663557,0.0076048,track,652616753
0.821617,0.758855,0.697943,-1.0,0.00074661,0.000590798,0.0377345,track,652616753
0.772009,-0.930943,0.826008,-1.0,0.000791478,0.000553558,0.0133739,track,652616753
2.24463,-1.44914,0.993185,1.0,0.00082909,0.000546784,0.0270944,track,652616753
1.11905,0.247534,1.0522,-1.0,0.000774774,0.000586124,0.0969467,track,652616753
2.61474,-0.0982071,1.16478,1.0,0.000784127,0.000589212,-0.0162111,track,652616753
1.70773,1.27948,1.23219,1.0,0.000791749,0.00059144,-0.0261574,track,652616753
1.02271,0.0799219,1.31917,-1.0,0.000747381,0.000609134,-0.0161104,track,652616753
0.871756,1.0103,1.47416,1.0,0.000817571,0.000603927,0.0374373,track,652616753
0.756012,1.25408,1.38621,-1.0,0.000721455,0.000615805,-0.020605,track,652616753
1.36043,2.03373,1.47798,1.0,0.000446817,0.000641384,-0.0270399,track,652616753
3.19673,0.829757,1.49943,-1.0,0.000681487,0.000618282,-0.0164324,track,652616753
0.879858,-0.146541,1.5536,-1.0,0.000718094,0.000615372,-0.0163429,track,652616753
2.96109,0.58738,1.70092,-1.0,0.000701493,0.000605356,0.0969062,track,652616753
1.76207,1.7302,1.78373,-1.0,0.00080692,0.000631656,0.00771226,track,652616753
2.56964,-1.24787,1.90809,-1.0,0.000711738,0.000609185,0.007728,track,652616753
1.65684,-1.74866,1.97555,1.0,0.000588479,0.00055834,-0.0261245,track,652616753
1.98105,-0.00465758,2.03805,-1.0,0.000713068,0.000610963,-0.0261583,track,652616753
1.37601,-1.38311,2.04647,-1.0,0.000669942,0.000588639,-0.0259995,track,652616753
1.21477,-0.0176698,2.15919,1.0,0.000746673,0.000628097,0.00766426,track,652616753
0.833558,-0.838024,2.13938,-1.0,0.000550556,0.000505856,-0.0261991,track,652616753
3.00644,0.301639,2.26751,1.0,0.000722254,0.000614768,-0.0204926,track,652616753
0.809338,0.416863,2.33229,1.0,0.000717361,0.000594007,0.0969171,track,652616753
1.37809,0.432885,2.46584,1.0,0.000730814,0.000626002,-0.0260874,track,652616753
1.63535,-0.456953,2.46124,-1.0,0.000679795,0.000557395,0.00772109,track,652616753
2.24221,0.0516104,2.5414,1.0,0.000666856,0.000534297,-0.026044,track,652616753
1.1504,1.16683,2.51765,-1.0,0.000762948,0.00066578,0.00824922,track,652616753
2.41341,-1.22358,2.63879,1.0,0.00069298,0.000563545,-0.0338253,track,652616753
0.785485,0.134874,2.76042,1.0,0.000721494,0.000603694,0.00764956,track,652616753
0.756694,-0.947529,2.71276,-1.0,0.000717332,0.000591545,0.0251424,track,652616753
1.8407,-1.08193,2.8121,1.0,0.000707166,0.00057059,-0.0260928,track,652616753
1.00493,-0.141448,2.76622,-1.0,0.000725443,0.000621372,-0.0204392,track,652616753
1.05059,1.79247,2.82072,-1.0,0.000677513,0.000480054,-0.0259594,track,652616753
0.780334,-0.448823,2.83325,-1.0,0.000565103,0.000121398,-0.0266717,track,652616753
0.809795,1.01794,3.05567,1.0,0.000718309,0.0005659,-0.0261803,track,652616753
0.755357,-0.348303,3.06168,1.0,0.000722793,0.000617984,-0.0260891,track,652616753
0.960139,-1.84707,3.0056,-1.0,0.000735746,0.000665068,0.0398575,track,652616753
1.00386,-1.06587,-3.13691,1.0,0.000727694,0.00051659,0.0252258,track,652616753
3.0119,2.03074,-0.865069,-1.0,0.000730051,0.000606492,0.0967664,track,652616753
1.63514,2.07567,-0.358748,1.0,0.000783544,0.000768091,0.00903749,track,652616753
2.68785,2.12231,2.57405,-1.0,0.000709428,0.000595134,-0.0263305,track,652616753
1.52939,-1.9325,-1.32358,-1.0,0.00074617,0.000621809,-0.0272887,track,652616753
1.73042,-2.17266,0.800056,1.0,0.000730918,0.000607707,-0.0259603,track,652616753
0.770783,1.08783,-1.97533,1.0,-0.00142669,0.00153567,0.0301782,track,652616753
1.06732,-0.0824449,0.497032,1.0,0.000702709,0.000659831,0.0376529,track,652616753
2.44565,-0.420817,-1.23145,1.0,0.000784108,0.000637477,-0.0260547,track,652616753
1.16142,-0.775086,-0.266943,-1.0,0.000702272,0.000541429,-0.0261799,track,652616753
0.791531,-0.0609754,-0.822791,1.0,0.000719944,0.000613291,-0.0260557,track,652616753
1.30993,0.497759,0.787018,1.0,0.000837245,0.000501525,-0.026052,track,652616753
1.7913,1.00997,2.60243,1.0,0.000259351,-0.000158694,-0.0253506,track,652616753
1.46955,-2.3857,0.880323,1.0,0.00067327,0.00065659,-0.0258216,track,652616753
2.19081,-1.10981,-2.19368,-1.0,0.000728608,0.000611947,0.00777234,track,652616753
1.34824,0.374632,-0.0539596,-1.0,0.000723618,0.000576255,0.00772072,track,652616753
0.852326,-0.438009,0.0763813,-1.0,0.00073347,0.000511981,0.00772585,track,652616753
2.07708,-0.122709,0.163309,-1.0,0.000731705,0.000577344,0.0076556,track,652616753
0.820277,0.921295,1.115,-1.0,0.000694207,0.000629481,0.00783799,track,652616753
0.954917,-1.45468,1.64917,1.0,0.000833535,0.000622522,0.00771411,track,652616753
0.941645,-0.749301,-0.825087,1.0,0.000712011,0.000601517,0.00732176,track,652616753
2.00915,1.73148,-2.63935,1.0,0.00069518,0.00066957,0.00752894,track,652616753
1.37504,-0.163914,1.27443,1.0,0.000691819,0.000622355,0.0969555,track,652616753
1.00293,1.03549,-2.5781,1.0,0.000707616,0.000645398,0.0377867,track,652616753
5.35795,0.867321,-2.43249,-1.0,0.000745672,0.000592367,0.0376472,track,652616753
0.831244,-1.48069,2.27719,-1.0,0.000557478,0.000469895,0.0131532,track,652616753
0.773643,-1.50963,-1.30178,1.0,0.000937201,0.000674229,-0.0162606,track,652616753
1.03365,0.0826965,-1.39556,-1.0,0.000640986,0.000604886,-0.0798419,track,652616753
1.21336,-0.844631,1.23883,1.0,0.000519653,0.0006868,-0.0797089,track,652616753
1.89405,1.9361,-1.33017,1.0,0.00078697,0.0006278,0.025643,track,652616753
0.803885,-0.68967,-2.43375,1.0,7.52888e-05,0.00137157,-0.0351812,track,652616753
0.784035,0.766324,-1.12601,1.0,0.000787371,0.000646705,-0.0268647,track,652616753
1.44875,-1.68529,0.970388,1.0,0.00552657,-0.00267538,-0.0103569,track,652616753
0.748299,-0.489,1.48063,1.0,-0.00546051,0.00117729,-0.0785027,track,652616753
0.801432,-1.19231,2.69404,1.0,0.00101113,0.00118893,0.0910545,track,652616753
1.03166,2.08908,2.10141,-1.0,0.000633431,0.000554257,0.0626244,track,652616753
1.8338,2.41974,-1.14304,1.0,0.000817441,0.000655702,0.00958984,track,652616753
1.12348,0.864043,-2.28185,-1.0,0.00304579,-0.00138377,0.0467423,track,652616753
1.2743,1.16414,0.576044,1.0,0.000675238,0.00068286,-0.0922568,track,652616753
0.982971,-0.898626,0.624091,1.0,0.000804477,0.000506887,0.0384698,track,652616753
0.745066,-0.514466,0.696539,1.0,0.00236225,-0.00134288,0.00766462,track,652616753
0.88137,0.346889,2.86058,1.0,0.000584997,0.00014485,-0.0421826,track,652616753
1.55849,1.05741,-0.83133,1.0,0.000870228,0.00074196,0.0376177,track,652616753
1.11624,-0.898605,0.025018,1.0,0.000729816,0.000328074,-0.0259051,track,652616753
1.37241,1.86618,-0.485111,1.0,-0.00651631,-0.0131449,0.0986426,track,652616753
1.17506,-1.77516,0.516468,-1.0,-0.000708079,0.00314925,0.0907986,track,652616753
1.23799,-1.95299,-1.06682,1.0,0.00073489,0.000623714,-0.0377453,track,652616753
1.04703,-2.28282,-2.16869,-1.0,2.88178e-05,0.00108704,-0.094472,track,652616753
1.5469,-0.663208,-2.67921,1.0,-0.00879228,0.0197068,0.003147,track,652616753
2.93607,-0.467197,-1.87186,-1.0,0.0389173,-0.0112418,-0.0229394,track,652616753
1.3194,0.406058,-0.0484222,-1.0,0.000513728,-0.00372413,-0.0116953,track,652616753
1.98479,0.0463686,0.775252,1.0,0.0271929,-0.0263952,0.0138921,track,652616753
4.72271,-0.633502,1.09274,1.0,0.0411076,-0.0203134,0.114007,track,652616753
1.15072,-0.537062,1.62845,1.0,-0.000675636,0.000545185,-0.206696,track,652616753
1.17917,0.229857,1.09983,-1.0,0.0105232,-0.00437483,0.101139,track,652616753
1.39939,-0.708856,1.37873,-1.0,-0.0386747,0.00827812,0.0326582,track,652616753
1.79143,-1.37495,2.43647,1.0,-0.0837823,-0.0986919,0.134936,track,652616753
0.731169,-1.4808,2.80214,1.0,0.0552547,0.155102,-0.161514,track,652616753
1.98982,-1.52866,1.91304,1.0,-0.0156635,-0.00519457,-0.325267,track,652616753
1.79143,-1.37495,2.43647,1.0,-0.0837823,-0.0986919,0.134936,muon,652616753
29.3674,-0.449982,-1.9999,0.0,0.000738254,0.000617433,0.0155553,photon,272735518
13.2232,-0.516606,-2.06691,0.0,0.000738254,0.000617433,0.0155553,photon,272735518
0.948245,1.84341,-2.96564,1.0,0.00066572,0.000956216,0.0139169,track,272735518
1.16678,-1.90631,-2.99882,-1.0,0.000712045,0.000717345,0.0158954,track,272735518
1.10729,-0.840852,-2.52236,1.0,0.000619662,0.000759669,0.0154812,track,272735518
1.18341,-1.64037,-2.3682,1.0,0.000716731,0.000618565,0.00595375,track,272735518
1.65295,-0.0980652,-2.30656,-1.0,0.000596714,0.000728355,0.0397337,track,272735518
0.916576,-0.322183,-2.17058,1.0,0.00066707,0.000649565,0.0155558,track,272735518
3.91601,-0.494804,-2.01462,-1.0,0.00075183,0.000596632,0.0155947,track,272735518
0.754874,-0.22879,-1.96304,-1.0,0.000635369,0.000646293,0.015552,track,272735518
1.09879,-0.549036,-1.27212,-1.0,0.000790607,0.000627556,0.0139304,track,272735518
0.833804,-1.22639,-1.07612,-1.0,0.000799797,0.000647132,0.0137726,track,272735518
0.875155,0.802225,-0.641211,1.0,0.000676504,0.000539726,0.014084,track,272735518
2.6033,1.18759,-0.38293,1.0,0.000715086,0.000609012,-0.090226,track,272735518
0.786712,1.72933,-0.22629,-1.0,0.000717819,0.000618793,-0.0896716,track,272735518
0.911218,-1.91702,0.23599,1.0,0.000665163,0.000868247,0.0149715,track,272735518
23.9588,-0.980073,0.611375,1.0,0.000722436,0.00061564,0.0155613,track,272735518
21.4582,-0.918194,0.637605,-1.0,0.000732375,0.00060182,0.0155855,track,272735518
6.6068,-0.963777,0.663739,1.0,0.000740259,0.000592077,0.0156834,track,272735518
7.45135,-0.892768,0.652595,-1.0,0.000735611,0.000597767,0.0155141,track,272735518
1.41276,1.31441,0.77138,1.0,0.000823513,0.000509473,0.013832,track,272735518
0.83654,-1.29328,0.741069,-1.0,0.000735793,0.00059911,0.0137321,track,272735518
0.920291,0.256979,1.04471,1.0,0.000542945,0.000716167,0.039689,track,272735518
1.08561,1.0536,1.03098,-1.0,0.000902836,0.000503151,0.0141676,track,272735518
0.975817,-1.85142,1.17525,1.0,0.000790893,0.000581685,0.0155015,track,272735518
2.78383,-1.39585,1.64843,-1.0,0.000731999,0.000608411,0.0156864,track,272735518
1.02136,-1.47665,1.82722,1.0,0.000247175,0.000482181,0.0157937,track,272735518
