pos_x,pos_y,pos_z,dir_x,dir_y,dir_z,pt,phi,eta,charge,chi2,ndof,event_id
0.0266781,0.0208325,0.0883778,0.178041,-0.228502,0.957125,0.844743,-0.908888,1.91047,-1,18.6062,31,Event_1096348642
0.00114613,0.00115344,0.0573368,0.149126,-0.117039,0.981867,14.6999,-0.665426,2.34704,1,7.22151,15,Event_1096348642
0.0013468,0.0605618,-0.105263,0.234072,-0.0024206,-0.972216,1.1708,-0.0103409,-2.13123,1,29.2561,27,Event_1096348642
-0.00409334,0.0244433,0.0619097,-0.577213,-0.11681,0.808196,3.21309,-2.94192,1.1218,1,7.86143,8,Event_1096348642
0.00075809,-0.0285658,0.29704,-0.686512,-0.000403731,0.727119,101.282,-3.141,0.922587,-1,4.56297,6,Event_1096348642
-0.0254047,0.056435,0.23803,-0.577264,-0.270393,0.770489,1.33744,-2.70354,1.02153,1,7.64523,8,Event_1096348642
-0.0113265,0.0285645,0.307396,-0.60531,-0.261367,0.751856,1.41467,-2.73399,0.97721,1,9.99207,7,Event_1096348642
-0.000503042,0.00795588,0.256401,-0.639144,-0.108139,0.761447,7.44147,-2.97399,0.999649,1,2.72202,6,Event_1096348642
0.0020006,0.0129169,-0.0491404,-0.524747,0.0546976,0.849499,1.73957,3.03773,1.25435,-1,8.02806,8,Event_1096348642
-0.0542041,0.116,0.206428,-0.5622,-0.267745,0.78246,2.60628,-2.69713,1.05168,1,7.60106,6,Event_1096348642
0.00157161,-0.00267668,0.0584358,-0.564116,-0.144884,0.812885,3.23832,-2.89019,1.13548,1,7.86956,7,Event_1096348642
-0.00696714,0.0281351,0.107171,-0.571296,-0.15983,0.805031,3.92994,-2.8688,1.11275,1,6.84777,8,Event_1096348642
0.000889191,-0.00960688,0.0698565,-0.583294,-0.00931803,0.812208,4.02829,-3.12562,1.13348,-1,4.03612,6,Event_1096348642
0.00310052,0.0186375,0.0978738,-0.609417,0.0801752,0.788786,1.29048,3.01078,1.06821,-1,4.24348,5,Event_1096348642
0.0852844,-0.0333272,0.0479712,-0.234416,-0.584114,0.777084,1.17853,-1.95244,1.03797,-1,3.59219,6,Event_1096348642
0.0089469,0.00933756,-0.0673288,0.724443,-0.684249,0.08358,0.939478,-0.756872,0.0837755,1,2.36488,6,Event_1096348642
-0.00535793,0.0360862,0.14245,0.66726,0.114502,0.735971,0.974805,0.169945,0.941632,1,7.13186,5,Event_1096348642
-0.00465059,0.125091,0.205326,0.615175,0.0265778,0.787942,19.6789,0.0431768,1.06598,-1,5.40573,7,Event_1096348642
0.00751639,0.085008,0.20175,0.621104,-0.0499355,0.782136,1.8123,-0.0802255,1.05085,-1,5.05772,7,Event_1096348642
0.0187693,0.104221,0.0472865,0.737364,-0.128399,-0.66318,1.32946,-0.172404,-0.798469,-1,11.4612,6,Event_1096348642
0.0123946,0.168426,0.0436004,0.533178,-0.0371181,0.845188,4.4531,-0.0695046,1.23906,-1,4.56343,8,Event_1096348642
0.00377791,0.0805995,-0.0453687,0.509796,-0.0195433,0.860074,1.966,-0.0383169,1.29363,-1,3.64079,6,Event_1096348642
0.138168,-0.0983514,0.0639306,0.407025,0.565355,-0.717429,0.7733,0.94681,-0.902327,1,5.52728,7,Event_1096348642
0.021476,0.0784348,-0.211771,0.461501,-0.123224,0.87854,0.88569,-0.260919,1.36933,-1,7.37484,6,Event_1096348642
0.0176683,-0.0359553,0.0732997,0.511927,0.237071,0.825668,3.83619,0.433691,1.17437,1,5.86914,6,Event_1096348642
0.0702232,0.163787,-0.174261,0.402737,-0.171607,0.899085,0.77202,-0.402803,1.46742,-1,4.40779,6,Event_1096348642
0.0217709,0.143141,-0.119281,-0.700367,0.103455,0.706246,1.05448,2.99494,0.879654,1,4.20528,4,Event_1096348642
-0.00206811,-0.00594882,0.0845152,-0.705324,0.300343,0.642116,1.96333,2.73903,0.761766,1,3.90755,7,Event_1096348642
-0.0646736,-0.0266493,0.0477121,-0.292807,0.702345,0.648826,0.757125,1.96579,0.773269,-1,0.315548,3,Event_1096348642
-0.0278556,-0.0561451,-0.0165988,-0.763995,0.384601,-0.518067,1.02196,2.67522,-0.573694,-1,4.87839,6,Event_1096348642
-0.0356091,-0.0110693,0.0978953,-0.149699,0.465672,0.872204,0.987481,1.88183,1.34222,-1,13.2302,15,Event_1096348642
0.00116144,-0.000414817,0.0817434,0.364599,0.15334,0.918452,7.30074,0.398114,1.57904,1,30.436,29,Event_1096348642
0.0958743,-0.0466778,0.0185432,-0.190369,-0.38315,0.903856,0.842347,-2.03192,1.49289,1,24.6051,17,Event_1096348642
0.0465219,-0.0712309,-0.00288121,0.279373,0.17799,0.943541,3.8585,0.567256,1.76938,1,10.4479,11,Event_1096348642
-0.00766073,0.0746383,0.137815,0.356368,0.0403456,0.933474,2.05805,0.112733,1.68474,-1,6.8333,11,Event_1096348642
-0.000675313,0.00265274,-0.0826517,-0.36334,-0.249208,-0.897708,0.949749,-2.54041,-1.46029,-1,35.4158,31,Event_1096348642
0.0341173,-0.0125607,-0.127397,-0.143745,-0.363888,-0.920284,1.64273,-1.94701,-1.59088,-1,18.6344,21,Event_1096348642
-0.0215387,0.0142918,0.0178108,-0.171381,-0.278899,-0.944904,1.33277,-2.1218,-1.78195,1,27.4041,33,Event_1096348642
-0.0545797,-0.0232677,-0.12413,0.125044,-0.289457,-0.948988,0.787011,-1.16302,-1.8215,1,28.9214,29,Event_1096348642
0.0125497,0.0131348,0.0793224,0.214677,-0.202761,-0.955407,0.975267,-0.756861,-1.89038,1,13.9717,25,Event_1096348642
0.00072618,0.000630058,0.0600027,-0.474136,0.00941695,-0.880401,0.898714,3.12173,-1.37755,-1,21.5247,17,Event_1096349020
0.000692481,0.000807879,0.0593746,-0.25879,-0.0454074,-0.964866,0.903719,-2.9679,-2.012,-1,0.782611,3,Event_1096349020
0.000731045,0.000590594,-0.00911969,-0.530936,-0.172362,0.829698,0.809445,-2.82769,1.18717,1,11.4832,22,Event_1096349020
0.000695793,0.000690456,-0.0467816,-0.426215,-0.143692,0.893137,1.28053,-2.81643,1.43722,1,24.2769,6,Event_1096349020
0.000704164,0.000662239,0.00130176,-0.853302,-0.36288,-0.374426,0.783297,-2.7395,-0.39356,-1,13.8924,19,Event_1096349020
0.000699822,0.000636856,-0.0469593,-0.483221,-0.658643,0.57679,3.97536,-2.20376,0.65764,1,6.73329,16,Event_1096349020
0.000772033,0.000587037,-0.0470418,-0.234865,-0.34826,0.907498,0.868091,-2.16413,1.51316,-1,42.2987,37,Event_1096349020
0.000767464,0.000608448,0.00123272,-0.258985,-0.964076,0.0590246,3.46542,-1.83324,0.0590933,1,24.3332,15,Event_1096349020
0.000692219,0.00062952,0.00117649,-0.2721,-0.914507,0.299397,1.09188,-1.85999,0.308857,-1,7.26156,5,Event_1096349020
0.000704318,0.000624425,0.00117274,-0.202235,-0.953181,-0.224824,2.99944,-1.77986,-0.228732,-1,14.9633,16,Event_1096349020
0.000734784,0.000618703,0.00107963,-0.152904,-0.984568,0.0851207,1.16799,-1.72487,0.0853272,1,2.90264,12,Event_1096349020
0.000731557,0.00061878,0.00109287,-0.190583,-0.958792,-0.210704,2.77026,-1.76701,-0.213908,-1,8.15816,13,Event_1096349020
0.000651961,0.000635061,0.0011565,-0.198959,-0.968679,-0.148577,1.38612,-1.77337,-0.149685,-1,1.10989,4,Event_1096349020
0.000775819,0.000622634,0.0609973,0.0517065,-0.515823,-0.855133,1.13624,-1.47089,-1.27495,1,17.0634,18,Event_1096349020
0.000813378,0.000620577,0.0595317,0.028137,-0.857715,0.513356,0.957342,-1.538,0.567276,-1,11.0226,6,Event_1096349020
0.000733813,0.000621199,0.0014738,0.0199274,-0.4767,-0.87884,0.902226,-1.52902,-1.37065,-1,12.0463,11,Event_1096349020
0.000854274,0.000635946,0.058831,0.0606402,-0.428297,-0.901601,0.996835,-1.43015,-1.48071,-1,27.492,25,Event_1096349020
0.000663583,0.000605814,0.00116316,0.24775,-0.968341,-0.0305988,1.74515,-1.32032,-0.0306083,1,10.0981,11,Event_1096349020
0.000804172,0.000651855,0.0011565,0.349384,-0.923979,-0.155544,2.21482,-1.20928,-0.156817,-1,12.5506,12,Event_1096349020
0.000829014,0.000674415,0.00117078,0.446489,-0.891257,0.0794281,3.94082,-1.10638,0.0795958,1,14.5921,12,Event_1096349020
0.000707792,0.000612573,0.00127293,0.499844,-0.861887,0.0854792,6.96565,-1.04526,0.0856883,-1,7.11138,14,Event_1096349020
0.00072498,0.000622614,0.00115425,0.514251,-0.857593,0.00895994,12.8295,-1.03064,0.00896018,1,11.2882,13,Event_1096349020
0.000727422,0.000624405,0.00114101,0.548961,-0.834623,0.0452317,12.1308,-0.989002,0.0452625,-1,14.6107,14,Event_1096349020
0.000695135,0.000600036,0.00110936,0.608939,-0.785429,0.110882,2.11028,-0.911302,0.11134,1,0.22177,3,Event_1096349020
0.000730099,0.000627131,0.0011595,0.58015,-0.749092,0.319824,2.23756,-0.911817,0.331451,1,14.7726,9,Event_1096349020
0.00072066,0.000611563,0.0599278,0.412714,-0.354698,-0.838962,1.98405,-0.709943,-1.21766,1,18.6574,19,Event_1096349020
0.000751746,0.000736422,-0.0469138,0.342504,-0.100678,-0.934106,0.879944,-0.285895,-1.68968,1,35.4075,43,Event_1096349020
0.000725418,0.000631829,0.00115334,0.931135,-0.301865,-0.204611,3.77207,-0.313499,-0.207541,1,6.06461,16,Event_1096349020
0.000717861,0.000663952,-0.0236708,0.994132,0.0525921,-0.0945326,0.896853,0.0528533,-0.0948157,-1,8.59847,11,Event_1096349020
0.000718567,0.00062263,-0.0469884,0.718679,0.151227,0.678698,1.05463,0.207397,0.826696,1,0.976594,4,Event_1096349020
0.000731565,0.000572691,0.00109593,0.752433,0.152738,0.640715,1.56661,0.200271,0.759385,1,20.6502,7,Event_1096349020
0.000721047,0.000624492,0.0244703,0.834478,0.402381,-0.376478,1.81047,0.449302,-0.39595,1,21.0843,13,Event_1096349020
0.00067482,0.000730813,0.0244227,0.498976,0.218065,-0.838732,0.803929,0.412011,-1.21688,-1,0.166242,1,Event_1096349020
0.000729266,0.000608168,-0.00914901,0.806871,0.504218,0.30777,0.761138,0.558531,0.31808,1,10.459,16,Event_1096349020
0.000709225,0.000632207,0.0599638,0.405877,0.46698,0.785616,2.27168,0.855288,1.05988,1,6.68159,9,Event_1096349020
0.00077062,0.000587559,-0.00919759,0.310358,0.456153,0.834028,0.951492,0.973359,1.20123,1,0.38207,1,Event_1096349020
0.000840937,0.000562534,0.0598521,0.290565,0.605975,-0.740518,1.22326,1.12368,-0.951625,1,4.38008,7,Event_1096349020
0.000722835,0.000618608,0.0601607,0.159324,0.534091,0.830279,1.14408,1.28089,1.18903,1,8.39241,17,Event_1096349020
0.000646214,0.000630229,0.00123266,0.0327179,0.259268,0.965251,3.48865,1.44527,2.01761,1,40.4663,47,Event_1096349020
0.000108278,0.000727402,0.0617042,0.123573,0.694931,0.708379,0.824622,1.39482,0.883922,-1,4.94384,10,Event_1096349020
0.000632308,0.000630932,0.00181665,0.0309507,0.269719,0.962442,9.13156,1.45654,1.97802,-1,31.2294,39,Event_1096349020
0.000692683,0.000624118,0.000582007,0.0293115,0.252054,0.967269,0.947725,1.45503,2.04804,-1,19.6953,15,Event_1096349020
0.000641438,0.000629386,-0.0352644,0.0866096,0.991384,0.0982643,2.04349,1.48366,0.0985824,-1,8.35919,16,Event_1096349020
0.000986219,0.000617762,0.00213857,0.00315756,0.281558,0.959539,4.61812,1.55958,1.94006,1,26.5701,39,Event_1096349020
0.000763132,0.000619338,0.0599281,-0.0431294,0.973621,-0.22406,1.02359,1.61507,-0.227926,1,15.4874,17,Event_1096349020
0.000662178,0.000616037,-0.0470482,-0.0590251,0.463462,-0.884149,1.20296,1.69747,-1.39446,1,29.1655,30,Event_1096349020
0.000723089,0.000623599,-0.046936,-0.069619,0.787831,-0.611944,2.12643,1.65894,-0.712024,-1,6.73949,16,Event_1096349020
0.000731323,0.000625152,-0.0468096,-0.0576092,0.37595,-0.924847,1.03657,1.72285,-1.62154,1,54.529,27,Event_1096349020
0.000696273,0.000619423,-0.0469163,-0.134979,0.794718,-0.591781,0.75129,1.73904,-0.680402,1,9.1954,6,Event_1096349020
0.000682663,0.000613213,-0.035235,-0.207336,0.809682,0.549024,1.90002,1.82148,0.616984,1,18.2106,13,Event_1096349020
0.000750578,0.00062694,0.00117852,-0.202809,0.936965,-0.284543,1.66,1.78396,-0.292618,-1,22.0269,17,Event_1096349020
0.000736566,0.000625117,0.00115147,-0.238956,0.800327,-0.549888,1.41583,1.86094,-0.618221,-1,0.948068,8,Event_1096349020
0.00120977,0.000853253,-0.0021345,-0.311122,0.653572,-0.689962,0.862725,2.01509,-0.847883,1,21.1025,13,Event_1096349020
0.00066391,0.000563289,0.0597893,-0.22933,0.261376,0.937598,1.14497,2.29098,1.71781,-1,28.376,45,Event_1096349020
0.000743752,0.000644232,0.00117408,-0.731271,0.682081,0.00288581,3.77636,2.39098,0.00288582,-1,9.11235,12,Event_1096349020
0.000636525,0.000525237,0.0597135,-0.344688,0.333195,-0.877594,1.00624,2.37315,-1.3652,-1,19.6756,7,Event_1096349020
0.000718196,0.000618067,-0.00916786,-0.739202,0.673258,0.0174248,1.90683,2.40285,0.0174266,-1,2.02841,3,Event_1096349020
0.000743659,0.000649519,0.00108803,-0.771421,0.585219,-0.249855,3.24645,2.49259,-0.255258,-1,3.97404,16,Event_1096349020
0.000766627,0.000683898,0.060186,-0.75025,0.46092,-0.474002,0.891429,2.59068,-0.515219,1,8.27617,9,Event_1096349020
0.00072891,0.000662749,0.0600399,-0.65571,0.0432195,0.753775,1.37586,3.07578,0.98164,1,22.1797,18,Event_1096349020
0.000725623,0.000608173,0.0600712,-0.946436,0.0315301,0.321349,2.9298,3.10829,0.333151,-1,11.1182,16,Event_1096349020
0.000720845,0.000681005,0.00157075,-0.277349,-0.00465477,0.960758,1.77158,-3.12481,1.95567,-1,37.4242,41,Event_1096349020
0.000753741,0.000530753,0.000216441,-0.187775,-0.066809,0.979937,1.0962,-2.79977,2.29598,-1,4.0407,9,Event_1096349020
0.000759008,0.000676122,0.0593392,0.288308,-0.163518,0.943473,1.15409,-0.515927,1.76875,1,14.5585,25,Event_1096349020
0.000722054,0.000606002,0.0601378,0.205421,-0.0684129,0.97628,1.32951,-0.321484,2.21132,-1,24.626,31,Event_1096349020
0.000749466,0.000614421,0.00101138,0.0471892,0.206755,0.977254,1.65158,1.3464,2.23254,1,22.8078,33,Event_1096349020
0.000776379,0.000621202,0.0010114,-0.0020553,0.240687,0.970601,3.79353,1.57934,2.10256,-1,33.83,35,Event_1096349020
0.000732674,0.000621676,0.00116009,-0.0208565,0.236548,0.971396,1.18612,1.65874,2.11647,1,30.7743,31,Event_1096349020
0.000469305,0.000615775,-0.000685079,-0.00456404,0.232204,0.972656,1.78076,1.59045,2.13933,-1,27.4564,33,Event_1096349020
0.000725706,0.000620985,0.0018617,-0.0209529,0.264387,0.964189,6.16755,1.64988,2.00229,1,23.1654,31,Event_1096349020
0.000708876,0.000619701,0.00197086,-0.020127,0.269802,0.962706,26.8401,1.64526,1.98162,1,51.7302,41,Event_1096349020
0.0010836,0.000672039,1.34872e-05,-0.0301331,0.213137,0.976557,1.21589,1.71124,2.21728,1,39.9023,31,Event_1096349020
0.000766299,0.000624116,0.000325406,-0.0159651,0.212671,0.976993,1.34304,1.64573,2.22678,-1,1.07262,1,Event_1096349020
0.000994459,0.00065443,0.00121799,-0.0319798,0.259085,0.965325,5.63521,1.69361,2.0187,-1,18.4599,27,Event_1096349020
0.000719192,0.000601495,0.00144669,-0.191693,0.0263734,0.9811,2.49995,3.00487,2.32613,1,30.5204,35,Event_1096349020
0.000719355,0.000602852,-0.00900434,-0.193989,0.0184433,0.98083,2.06757,3.0468,2.31897,-1,38.0624,37,Event_1096349020
0.000803237,0.000571884,-0.0232492,0.138137,0.229424,-0.963474,1.33328,1.02883,-1.99223,-1,40.479,37,Event_1096349020
0.000781232,0.000747367,0.00219758,-0.217433,0.101851,-0.970747,0.971336,2.70352,-2.10509,-1,25.7163,31,Event_1096349020
0.000762057,0.000608897,0.00116763,-0.260811,-0.888074,-0.378552,1.41088,-1.85645,-0.398368,-1,11.886,13,Event_1096349020
0.00075102,0.00065395,0.00112357,-0.712965,0.626615,0.314698,1.64039,2.42057,0.325752,1,4.34568,9,Event_1096349020
0.000745598,0.000616196,0.00117951,-0.186157,-0.980141,-0.0683373,7.09725,-1.75849,-0.068444,1,14.2936,13,Event_1096349020
0.000773576,0.000611534,0.00116063,-0.174082,-0.981541,-0.0791962,12.3106,-1.74633,-0.0793624,1,10.8288,10,Event_1096349020
0.000763833,0.000626707,0.00115861,0.140861,-0.987478,-0.0710375,1.68619,-1.42911,-0.0711574,1,6.34829,11,Event_1096349020
0.00072856,0.000629588,0.00115244,-0.792631,0.602651,-0.0924489,1.87394,2.49152,-0.0927136,-1,7.63254,12,Event_1096349020
0.000571849,0.000630102,0.00100622,-0.0501984,-0.801718,-0.595591,2.2653,-1.63333,-0.686286,1,13.9124,14,Event_1096349020
0.000721077,0.000612829,0.00130903,0.881908,-0.0841087,-0.463858,0.961856,-0.0950837,-0.502216,1,3.46403,4,Event_1096349020
0.000754649,0.000656952,0.000744721,-0.736117,0.667873,-0.109901,0.918934,2.40476,-0.110347,1,11.576,10,Event_1096349020
0.000757956,0.00065854,0.0010708,-0.715991,0.684244,-0.138448,1.64787,2.37886,-0.139343,1,3.3969,7,Event_1096349020
0.000736723,0.000635491,0.00121271,-0.69822,0.703944,-0.130195,2.19238,2.35211,-0.130938,-1,6.13481,5,Event_1096349020
0.00124792,0.000502173,0.00256522,0.0402323,0.178279,0.983157,1.09314,1.34884,2.38426,-1,12.5061,11,Event_1096349020
0.000456636,0.00061475,-0.000619857,-0.00524643,0.232588,0.972561,9.98462,1.59335,2.13756,1,27.2557,27,Event_1096349020
0.000733053,0.000722123,0.0601327,0.843336,-0.0573752,-0.534316,1.42894,-0.067929,-0.596166,-1,11.8957,16,Event_1096349020
0.000726193,0.000609399,0.0598769,0.811846,0.0261238,-0.583286,1.09076,0.0321671,-0.667429,-1,14.7203,13,Event_1096349020
0.000644791,0.000783395,0.0603472,0.897973,0.439794,-0.0150039,1.24069,0.455425,-0.015005,1,14.1008,12,Event_1096349020
0.000732184,0.000613267,0.0599738,0.575199,0.813587,0.0849799,1.67758,0.955394,0.0851854,-1,19.306,16,Event_1096349020
0.000731909,0.000645331,0.0600871,0.316634,-0.0684067,0.946078,2.62767,-0.212773,1.79302,1,30.9527,31,Event_1096349020
0.000796541,0.00060337,0.0603705,0.0419184,0.206511,0.977546,2.17327,1.37053,2.23907,1,8.62257,7,Event_1096349020
0.000663018,0.000601384,-0.0468193,0.181172,-0.460914,-0.868755,1.19669,-1.19628,-1.32798,1,3.88906,5,Event_1096349020
0.000845356,0.000700708,-0.0465531,-0.182653,0.298828,-0.936664,0.888523,2.11943,-1.71013,-1,2.11412,1,Event_1096349020
0.000506863,0.000657273,-0.00934636,-0.0441215,-0.261956,-0.964071,0.951502,-1.73766,-2.00061,1,5.23862,9,Event_1096349020
0.00072608,0.000668725,0.0244429,0.764126,-0.0408522,-0.643773,0.906343,-0.0534119,-0.76459,-1,6.73946,13,Event_1096349020
0.000597728,0.000162232,0.0249774,0.373243,-0.102621,-0.92204,1.5025,-0.268315,-1.60248,-1,6.12909,9,Event_1096349020
0.000733213,0.000582744,-0.0349372,-0.297091,-0.103768,-0.949194,1.22889,-2.80556,-1.82358,1,24.9832,29,Event_1096349020
0.000724546,-0.00290613,-0.0126132,-0.197513,-0.00025718,0.9803,1.21374,-3.14029,2.3052,1,8.8476,15,Event_1096349020
0.000615832,0.00066913,0.0617449,0.0700491,0.149627,0.986258,1.24533,1.13295,2.48678,-1,11.4789,11,Event_1096349020
0.000724217,0.000614536,0.0598344,-0.463267,0.249993,-0.850228,1.50718,2.64675,-1.25697,1,17.8515,12,Event_1096349020
0.000779926,0.00264426,-0.0202122,-0.723982,0.0213706,-0.689488,1.58484,3.11208,-0.846979,-1,19.2782,13,Event_1096349020
-0.0079237,-0.0260177,-0.0394412,-0.669601,0.217251,-0.710236,0.845976,2.82786,-0.887661,1,22.2998,9,Event_1096349020
0.0112327,0.040485,-0.0392807,0.353331,-0.0932227,0.930842,0.881152,-0.257961,1.66466,-1,28.6016,37,Event_1096349020
-0.00146779,0.00143437,0.00062077,0.106472,0.286299,0.952206,1.33338,1.21475,1.85491,-1,21.5989,35,Event_1096349020
0.000402378,-0.0183045,0.057055,-0.356065,0.00603767,0.934442,1.10641,3.12464,1.69232,1,33.4456,41,Event_1096349020
0.0257079,0.00760942,0.0133751,-0.0704754,0.252124,0.965125,1.99179,1.84337,2.01577,1,15.3816,21,Event_1096349020
-0.0202176,0.00168568,0.0106027,0.0133789,0.261565,0.965093,2.03632,1.51969,2.01531,-1,19.8045,23,Event_1096349020
-0.00364496,0.00161082,0.0498862,0.0461842,0.202985,0.978092,2.4108,1.34708,2.25152,1,21.543,19,Event_1096349020
0.000742102,0.000417701,0.000526129,-0.171607,-0.0172387,0.985015,1.07715,-3.04147,2.44316,1,14.3893,15,Event_1096349020
0.000564255,0.000685279,0.00123479,-0.378363,-0.923282,-0.0662783,1.60554,-1.95972,-0.0663756,-1,9.29629,7,Event_1096349020
-0.0632689,-0.0667062,-0.199761,0.492267,-0.467711,-0.734111,0.817848,-0.759824,-0.937586,1,4.17091,7,Event_1096349020
-0.00903349,-0.00681382,5.12792e-05,0.604788,-0.793564,0.0669854,2.71428,-0.919586,0.0670859,1,3.32753,8,Event_1096349020
0.0548597,0.0122001,0.0164946,0.209045,-0.97727,0.0352555,0.992789,-1.36006,0.0352702,-1,12.9326,7,Event_1096349020
-0.000233321,-0.00280228,0.0440404,0.370313,-0.103691,-0.923101,1.42349,-0.273018,-1.6096,-1,9.38624,13,Event_1096349020
0.0630455,-0.0599486,0.00505539,-0.249052,-0.256151,-0.934002,1.80728,-2.34214,-1.68886,-1,20.1416,21,Event_1096349020
0.000700862,0.000696195,-0.00397838,-0.314862,-0.0862864,0.945207,4.37139,-2.87411,1.78478,1,56.0002,45,Event_1096352658
0.000690228,0.000678825,-0.0753874,-0.288199,-0.139646,0.947333,0.877169,-2.69038,1.80512,1,39.3014,45,Event_1096352658
0.000721858,0.00061584,-0.075225,-0.225814,-0.13824,0.964312,1.68841,-2.59226,2.00404,1,41.6618,37,Event_1096352658
0.000703852,0.00065274,-0.00404773,-0.863225,-0.478395,-0.161184,1.21284,-2.63553,-0.162602,-1,18.983,13,Event_1096352658
0.00084664,0.00053415,-0.0755167,-0.222151,-0.319411,-0.921209,1.14279,-2.1785,-1.59695,1,9.18944,13,Event_1096352658
0.000654673,0.000655441,-0.00408994,-0.451716,-0.875421,0.172018,1.39228,-2.04716,0.173746,-1,22.5725,12,Event_1096352658
0.00079535,0.000589091,0.00137794,-0.171584,-0.398867,-0.900813,1.60818,-1.97705,-1.47652,1,29.0513,32,Event_1096352658
0.000716216,0.000623082,-0.00416161,-0.271613,-0.677751,-0.683286,8.35798,-1.95195,-0.835253,-1,15.2127,14,Event_1096352658
0.000731118,0.000616906,-0.00410862,-0.366006,-0.867854,-0.335961,0.934986,-1.9699,-0.349533,-1,2.97035,5,Event_1096352658
0.000740526,0.000614026,-0.00408829,-0.231232,-0.633836,-0.738095,8.88241,-1.92061,-0.946281,-1,6.67887,12,Event_1096352658
0.000744108,0.000613931,-0.00419526,-0.118461,-0.380173,-0.917298,1.13477,-1.87286,-1.57171,-1,28.2343,17,Event_1096352658
0.000773796,0.000609773,0.00158079,-0.075378,-0.358994,0.930291,1.54113,-1.77776,1.66055,1,3.7836,3,Event_1096352658
0.00068855,0.000626293,-0.00437751,-0.102191,-0.634165,-0.766415,1.28832,-1.73057,-1.01158,1,11.8471,13,Event_1096352658
0.000724186,0.000624529,-0.0755577,-0.00650299,-0.390254,0.920684,1.14317,-1.58746,1.5935,-1,21.5545,19,Event_1096352658
0.000733249,0.000622584,-0.00402822,0.0963364,-0.70823,0.699378,2.85614,-1.4356,0.866083,-1,6.34257,14,Event_1096352658
-0.000193501,-6.30359e-05,-0.0427137,0.230949,-0.307152,-0.923212,1.0379,-0.926077,-1.61035,-1,34.9422,39,Event_1096352658
0.000711456,0.00061086,-0.0166461,0.412242,-0.348779,0.841671,1.0068,-0.702199,1.22688,1,11.6743,19,Event_1096352658
